Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
142,57.58613971,-20.02248695,13842,61864,,186023,,,27661,749121,6796,87995,,35542,,1168844,3.550773243,705.01,0,0,44240,North,15.39,0,33733.592
143,57.6295533,-20.02225978,1132,38215,,,,3116,119321,941721,810,64605,,,,1168920,10.57121103,2648.86,0,0,58501,North,28.25,0,36252.219
144,57.65469472,-20.01612676,3398,43768,,,,7435,153837,889542,566,70366,,,,1168912,14.08745911,1512.95,0,0,348,North,28.27,69.46,38462.38
145,57.61884357,-20.02203688,,9138,,,,,139852,909374,283,110281,,,,1168928,11.96412439,2520.83,0,0,29760,North,23.38,0,35638.912
146,57.62652827,-20.02218345,2265,87223,,,,3420,131870,879373,1132,63633,,,,1168916,11.76774037,2767.5,0,0,30115,North,29.53,0,35799.116
147,57.6586903,-20.02364369,5039,68160,,,,27001,146492,885751,2830,33630,,,,1168903,15.27346581,1836.47,0,0,80727,North,27.85,0,37911.737
148,57.57265067,-20.02319992,13632,27195,,158189,,6237,2268,895038,5947,26629,,33732,,1168867,1.893885275,1478.72,0,0,20173,North,18.5,0,33056.12
149,57.63478939,-20.02422091,283,8849,,,,,107464,983501,283,68547,,,,1168927,9.217598704,2684.55,0,0,52884,North,31.82,0,36381.898
150,57.57710804,-20.02338502,16853,43720,,236100,,,,771329,6025,41038,,53774,,1168839,1.441858117,1320.63,0,0,23435,North,20.57,0,33255.56
151,57.61753925,-20.02206114,,2005,,,,,134633,922499,283,109511,,,,1168931,11.51761738,2479.66,0,0,12369,North,28,0,35629.145
152,57.55076481,-20.02523751,23973,187792,,,,32915,181366,94421,4458,139024,32036,1091,,697076,34.17905652,769.47,0,75.69,3067,North,6,0,31960.432
153,57.68230745,-20.02820906,5246,81384,31254,,757,36847,87362,343811,668,18728,,30710,944,637711,20.29994778,0,20.96,0,71578,North,5.75,9.8,38993.905
154,57.63560632,-20.02576501,,567,,,,,83804,1027838,283,56437,,,,1168929,7.169297708,2891.1,0,0,10655,North,33.07,0,36386.365
155,57.5587326,-20.02578276,29083,277574,,,,36602,69338,657930,1981,46399,49417,562,,1168886,11.55142589,1029.78,0,0,10538,North,15.36,0,32194.758
156,57.65819411,-20.02683935,4100,50832,,,,20692,147862,915810,2432,27184,,,,1168912,14.77048743,1882.64,0,0,73645,North,26.6,0,37454.434
157,57.55299573,-20.02702401,27376,222460,,,,38302,180477,376774,4458,145608,32231,993,,1028679,23.92923351,334.58,0,0,128685,North,12.96,0,31539.933
158,57.62449863,-20.02746206,6878,314378,,,,6160,17003,804890,1132,18456,,,,1168897,2.570029695,3290.14,0,0,147450,North,36.06,0,35300.211
159,57.54880634,-20.0282386,14849,132654,49,,5949,31183,266287,117327,2390,165915,,5920,,742523,42.06186206,257.89,182,0,145960,North,9.23,0,31329.001
160,57.60144672,-20.02838578,1981,31748,,,,,137475,863004,,134716,,,,1168924,11.93028803,1648.03,0,0,62787,North,33.23,0,34051.627
161,57.6213455,-20.02838947,8142,429713,,,,9877,15169,695158,867,9975,,,,1168901,2.839248148,3217.8,0,0,103734,North,44.5,0,35072.131
162,57.59717669,-20.02839858,,,,,,,126205,933898,,108828,,,,1168931,10.79661674,1515.79,0,0,34097,North,27.92,0,33690.424
163,57.65614753,-20.02734779,3715,51096,,,,19805,157924,898597,2286,35487,,,,1168910,15.52249532,2402.94,0,0,638,North,31.56,207.93,37552.284
164,57.60531659,-20.02915731,1981,31748,,,,,92731,946976,,95490,,,,1168926,8.102480397,2047.71,0,0,37584,North,39.71,0,34208.018
165,57.54612323,-20.02954262,12779,32301,49,,10286,30283,271480,9558,1893,160978,,9629,,539236,58.33104615,382.72,296.82,37.09,3452,North,8.25,165.56,31315.445
166,57.67838426,-20.02939067,15376,139920,13617,,757,78807,132825,604722,2367,23388,,24569,283,1036631,21.89863124,80.2,20.96,0,11180,North,6.88,0,38755.493
167,57.59393662,-20.02951122,,,,,,,70976,1018850,,79106,,,,1168932,6.071867311,1622.63,0,0,1274,North,31,0,33690.525
168,57.59360773,-20.03079447,,,,,,,61236,1024695,,82999,,,,1168930,5.238637044,1723.54,0,0,4707,North,30.33,0,33526.063
169,57.59547884,-20.03070261,,,,,,,86479,990474,,91978,,,,1168931,7.398127007,1708.15,0,0,23423,North,33.74,0,33533.349
170,57.65804358,-20.03244122,8163,167685,,,,2847,222329,572216,566,195095,,,,1168901,19.96225514,2080.39,0,0,108250,North,34.4,0,36990.174
171,57.67775087,-20.03206422,21113,144388,13085,,757,91633,148428,579467,4633,23040,,20075,283,1046902,24.94732076,79.94,20.96,0,222051,North,8.12,0,38280.231
